ESTAR: Stopping Powers and Range Tables for Electrons

HYDROGEN                                                                   

Kinetic   Total     
Energy    Stp. Pow. 
MeV       MeV cm2/g 

1.000E-02 5.124E+01 
1.250E-02 4.271E+01 
1.500E-02 3.682E+01 
1.750E-02 3.249E+01 
2.000E-02 2.916E+01 
2.500E-02 2.439E+01 
3.000E-02 2.110E+01 
3.500E-02 1.870E+01 
4.000E-02 1.687E+01 
4.500E-02 1.542E+01 
5.000E-02 1.424E+01 
5.500E-02 1.327E+01 
6.000E-02 1.245E+01 
7.000E-02 1.114E+01 
8.000E-02 1.015E+01 
9.000E-02 9.368E+00 
1.000E-01 8.738E+00 
1.250E-01 7.591E+00 
1.500E-01 6.820E+00 
1.750E-01 6.267E+00 
2.000E-01 5.852E+00 
2.500E-01 5.276E+00 
3.000E-01 4.899E+00 
3.500E-01 4.637E+00 
4.000E-01 4.447E+00 
4.500E-01 4.305E+00 
5.000E-01 4.196E+00 
5.500E-01 4.111E+00 
6.000E-01 4.044E+00 
7.000E-01 3.949E+00 
8.000E-01 3.887E+00 
9.000E-01 3.846E+00 
1.000E+00 3.821E+00 
1.250E+00 3.794E+00 
1.500E+00 3.796E+00 
1.750E+00 3.812E+00 
2.000E+00 3.835E+00 
2.500E+00 3.888E+00 
3.000E+00 3.943E+00 
3.500E+00 3.997E+00 
4.000E+00 4.047E+00 
4.500E+00 4.095E+00 
5.000E+00 4.140E+00 
5.500E+00 4.182E+00 
6.000E+00 4.222E+00 
7.000E+00 4.295E+00 
8.000E+00 4.361E+00 
9.000E+00 4.422E+00 
1.000E+01 4.479E+00 
1.250E+01 4.604E+00 
1.500E+01 4.714E+00 
1.750E+01 4.812E+00 
2.000E+01 4.903E+00 
2.500E+01 5.065E+00 
3.000E+01 5.212E+00 
3.500E+01 5.347E+00 
4.000E+01 5.471E+00 
4.500E+01 5.583E+00 
5.000E+01 5.686E+00 
5.500E+01 5.783E+00 
6.000E+01 5.876E+00 
7.000E+01 6.054E+00 
8.000E+01 6.224E+00 
9.000E+01 6.390E+00 
1.000E+02 6.554E+00 
1.250E+02 6.955E+00 
1.500E+02 7.350E+00 
1.750E+02 7.742E+00 
2.000E+02 8.133E+00 
2.500E+02 8.913E+00 
3.000E+02 9.692E+00 
3.500E+02 1.047E+01 
4.000E+02 1.125E+01 
4.500E+02 1.203E+01 
5.000E+02 1.281E+01 
5.500E+02 1.359E+01 
6.000E+02 1.437E+01 
7.000E+02 1.594E+01 
8.000E+02 1.751E+01 
9.000E+02 1.908E+01 
1.000E+03 2.065E+01
